Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
0,0,7,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
0,1,8,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
0,2,9,3.290896562868545,EXECUTE,SUCCESS,3,0,0.0
0,3,12,3.2878564825734116,EXECUTE,SUCCESS,4,0,0.0
0,4,13,3.2848135886987566,EXECUTE,SUCCESS,5,0,0.0
0,5,14,3.2652718780371113,EXECUTE,SUCCESS,7,0,0.0
0,6,15,3.2298607845385536,EXECUTE,SUCCESS,11,0,0.0
0,7,18,3.2021868894553926,EXECUTE,SUCCESS,14,0,0.0
0,8,21,3.182137803427124,EXECUTE,SUCCESS,16,0,0.0
0,9,25,3.094511512339226,EXECUTE,SUCCESS,24,0,0.0
0,10,27,3.091278305571985,EXECUTE,SUCCESS,25,0,0.0
0,11,28,3.088041713610748,EXECUTE,SUCCESS,26,0,0.0
0,12,33,3.084801725800218,EXECUTE,SUCCESS,27,0,0.0
0,13,34,3.0639846299386035,EXECUTE,SUCCESS,29,0,0.0
0,14,36,3.0607191761087784,EXECUTE,SUCCESS,30,0,0.0
0,15,37,3.0574502346726753,EXECUTE,SUCCESS,31,0,0.0
0,16,39,3.0541777944317516,EXECUTE,SUCCESS,32,0,0.0
0,17,40,3.0509018441274045,EXECUTE,SUCCESS,33,0,0.0
0,18,42,3.047622372440522,EXECUTE,SUCCESS,34,0,0.0
0,19,49,3.0443393679910256,EXECUTE,SUCCESS,35,0,0.0
0,20,7,3.041052819337408,EXECUTE,SUCCESS,36,0,0.0
0,21,8,3.0377627149762696,EXECUTE,SUCCESS,37,0,0.0
0,22,9,3.0344690433418493,EXECUTE,SUCCESS,38,0,0.0
0,23,12,3.0311717928055475,EXECUTE,SUCCESS,39,0,0.0
0,24,13,3.02787095167545,EXECUTE,SUCCESS,40,0,0.0
0,25,14,3.0066597122055554,EXECUTE,SUCCESS,42,0,0.0
0,26,15,2.968164900237181,EXECUTE,SUCCESS,46,0,0.0
0,27,18,2.9380270697357433,EXECUTE,SUCCESS,49,0,0.0
0,28,21,2.9161624076000976,EXECUTE,SUCCESS,51,0,0.0
0,29,25,2.8202843274216165,EXECUTE,SUCCESS,59,0,0.0
0,30,27,2.81673636501537,EXECUTE,SUCCESS,60,0,0.0
0,31,28,2.8131839279542317,EXECUTE,SUCCESS,61,0,0.0
0,32,33,2.8096269992652045,EXECUTE,SUCCESS,62,0,0.0
0,33,34,2.7867551022649977,EXECUTE,SUCCESS,64,0,0.0
0,34,36,2.783164397318275,EXECUTE,SUCCESS,65,0,0.0
0,35,37,2.779569053828308,EXECUTE,SUCCESS,66,0,0.0
0,36,39,2.7759690537720325,EXECUTE,SUCCESS,67,0,0.0
0,37,40,2.7723643790093666,EXECUTE,SUCCESS,68,0,0.0
0,38,42,2.7687550112821446,EXECUTE,SUCCESS,69,0,0.0
