Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles
99,1,38,3.296968313845312,EXECUTE,SUCCESS,1
99,2,40,3.2939338373743943,EXECUTE,SUCCESS,2
99,3,41,3.290896562868545,EXECUTE,SUCCESS,3
99,4,43,3.2878564825734116,EXECUTE,SUCCESS,4
99,5,45,3.2848135886987566,EXECUTE,SUCCESS,5
99,6,47,3.2817678734182287,EXECUTE,SUCCESS,6
99,7,48,3.2787193288691245,EXECUTE,SUCCESS,7
99,8,49,3.2756679471521535,EXECUTE,SUCCESS,8
99,9,50,3.2649656391760087,EXECUTE,SUCCESS,10
99,10,52,3.2619013914433403,EXECUTE,SUCCESS,11
99,11,54,3.234501642448184,EXECUTE,SUCCESS,14
99,12,56,3.189357478395922,EXECUTE,SUCCESS,18
99,13,57,3.1862205177137373,EXECUTE,SUCCESS,19
99,14,58,3.183080465523923,EXECUTE,SUCCESS,20
99,15,59,3.179937312668285,EXECUTE,SUCCESS,21
99,16,60,3.176791049943322,EXECUTE,SUCCESS,22
99,17,61,3.1736416680999127,EXECUTE,SUCCESS,23
99,18,62,3.170489157842997,EXECUTE,SUCCESS,24
99,19,63,3.167333509831258,EXECUTE,SUCCESS,25
99,20,64,2.0029981434090236,EXECUTE,SUCCESS,26
99,21,65,2.000000015625,EXECUTE,SUCCESS,27
99,21,67,2.0000014999994375,CHECKPOINT,SUCCESS,123
