Epoch,PC_Index,Source_Line,Voltage,Inflow,Action,Status,Total_Cycles
0,1,80,3.2999999999999994,2.0,0,SUCCESS,0
0,2,85,3.2281589180212293,2.0,0,SUCCESS,4
0,3,87,3.211076532878031,2.0,0,SUCCESS,5
0,4,89,3.211076532878031,2.0,0,SUCCESS,5
0,5,90,3.169703456161159,2.0,0,SUCCESS,8
0,6,92,3.14531794895206,2.0,0,SUCCESS,10
0,6,93,2.0000399996000082,2.0,1,SUCCESS,74
0,7,93,2.000001249999609,2.0,0,SUCCESS,76
0,7,95,2.0000399996000082,2.0,1,SUCCESS,140
0,8,95,2.000001874999121,2.0,0,SUCCESS,143
0,9,96,2.000001874999121,2.0,0,SUCCESS,146
0,9,98,2.0000399996000082,2.0,1,SUCCESS,210
0,10,98,2.0000399996000082,2.0,0,SUCCESS,210
0,11,99,2.000001874999121,2.0,0,SUCCESS,213
0,12,101,2.0000006249999025,2.0,0,SUCCESS,214
0,13,104,2.0000006249999025,2.0,0,SUCCESS,215
0,13,105,2.0000399996000082,2.0,1,SUCCESS,279
0,14,105,2.0000399996000082,2.0,0,SUCCESS,279
0,15,107,2.0000006249999025,2.0,0,SUCCESS,280
0,15,108,2.0000399996000082,2.0,1,SUCCESS,344
0,16,108,2.0000024999984376,2.0,0,SUCCESS,348
0,17,109,2.0000024999984376,2.0,0,SUCCESS,348
0,18,110,2.000001249999609,2.0,0,SUCCESS,350
0,19,111,2.0000006249999025,2.0,0,SUCCESS,351
0,20,113,2.0000006249999025,2.0,0,SUCCESS,351
0,21,114,2.0000006249999025,2.0,0,SUCCESS,352
0,21,115,2.0000399996000082,2.0,1,SUCCESS,416
0,22,115,2.000001249999609,2.0,0,SUCCESS,418
0,23,116,2.0000031249975585,2.0,0,SUCCESS,423
0,24,117,2.000001874999121,2.0,0,SUCCESS,426
0,25,120,2.000001249999609,2.0,0,SUCCESS,428
0,25,121,2.0000399996000082,2.0,1,SUCCESS,492
0,26,121,2.0000399996000082,2.0,0,SUCCESS,492
0,27,122,2.000001874999121,2.0,0,SUCCESS,495
0,28,124,2.0000006249999025,2.0,0,SUCCESS,496
0,29,126,2.000001249999609,2.0,0,SUCCESS,498
0,29,127,2.0000399996000082,2.0,1,SUCCESS,562
0,30,127,2.0000399996000082,2.0,0,SUCCESS,562
0,31,128,2.0000031249975585,2.0,0,SUCCESS,567
0,32,130,2.0000031249975585,2.0,0,SUCCESS,567
0,33,131,2.0000031249975585,2.0,0,SUCCESS,572
0,34,133,2.0000031249975585,2.0,0,SUCCESS,577
0,35,135,2.0000006249999025,2.0,0,SUCCESS,578
0,35,136,2.0000399996000082,2.0,1,SUCCESS,642
0,36,136,2.0000006249999025,2.0,0,SUCCESS,643
0,37,138,2.0000006249999025,2.0,0,SUCCESS,643
0,38,139,2.000001874999121,2.0,0,SUCCESS,646
0,39,141,2.000001874999121,2.0,0,SUCCESS,646
0,40,148,2.000001874999121,2.0,0,SUCCESS,646
0,41,149,2.000001874999121,2.0,0,SUCCESS,646
0,42,151,2.0000006249999025,2.0,0,SUCCESS,647
0,42,155,2.0000399996000082,2.0,1,SUCCESS,711
0,43,155,2.0000399996000082,2.0,0,SUCCESS,711
0,44,156,2.0000399996000082,2.0,0,SUCCESS,711
0,45,162,2.0000399996000082,2.0,0,SUCCESS,711
0,46,164,2.0000399996000082,2.0,0,SUCCESS,711
0,47,165,2.0000399996000082,2.0,0,SUCCESS,711
0,47,169,2.0000399996000082,2.0,1,SUCCESS,775
0,48,169,2.0000006249999025,2.0,0,SUCCESS,776
0,49,171,2.000001249999609,2.0,0,SUCCESS,778
0,50,172,2.000001874999121,2.0,0,SUCCESS,781
0,51,174,2.000001874999121,2.0,0,SUCCESS,781
0,52,175,2.000001874999121,2.0,0,SUCCESS,781
1,0,80,2.0000399996000082,2.0,1,SUCCESS,64
1,1,80,2.0000399996000082,2.0,0,SUCCESS,64
1,2,85,2.0000024999984376,2.0,0,SUCCESS,68
1,2,87,2.0000399996000082,2.0,1,SUCCESS,132
1,3,87,2.0000006249999025,2.0,0,SUCCESS,133
1,4,89,2.0000006249999025,2.0,0,SUCCESS,133
1,4,90,2.0000399996000082,2.0,1,SUCCESS,197
1,5,90,2.000001874999121,2.0,0,SUCCESS,200
1,6,92,2.000001249999609,2.0,0,SUCCESS,202
1,7,93,2.000001249999609,2.0,0,SUCCESS,204
1,8,95,2.000001874999121,2.0,0,SUCCESS,207
1,9,96,2.000001874999121,2.0,0,SUCCESS,210
1,10,98,2.000001874999121,2.0,0,SUCCESS,210
1,11,99,2.000001874999121,2.0,0,SUCCESS,213
1,12,101,2.0000006249999025,2.0,0,SUCCESS,214
1,13,104,2.0000006249999025,2.0,0,SUCCESS,215
1,14,105,2.0000006249999025,2.0,0,SUCCESS,215
1,15,107,2.0000006249999025,2.0,0,SUCCESS,216
1,16,108,2.0000024999984376,2.0,0,SUCCESS,220
1,17,109,2.0000024999984376,2.0,0,SUCCESS,220
1,18,110,2.000001249999609,2.0,0,SUCCESS,222
1,19,111,2.0000006249999025,2.0,0,SUCCESS,223
1,20,113,2.0000006249999025,2.0,0,SUCCESS,223
1,21,114,2.0000006249999025,2.0,0,SUCCESS,224
1,21,115,2.0000399996000082,2.0,1,SUCCESS,288
1,22,115,2.000001249999609,2.0,0,SUCCESS,290
1,23,116,2.0000031249975585,2.0,0,SUCCESS,295
1,24,117,2.000001874999121,2.0,0,SUCCESS,298
1,25,120,2.000001249999609,2.0,0,SUCCESS,300
1,26,121,2.000001249999609,2.0,0,SUCCESS,300
1,27,122,2.000001874999121,2.0,0,SUCCESS,303
1,28,124,2.0000006249999025,2.0,0,SUCCESS,304
1,29,126,2.000001249999609,2.0,0,SUCCESS,306
1,30,127,2.000001249999609,2.0,0,SUCCESS,306
1,30,128,2.0000399996000082,2.0,1,SUCCESS,370
1,31,128,2.0000031249975585,2.0,0,SUCCESS,375
1,32,130,2.0000031249975585,2.0,0,SUCCESS,375
1,33,131,2.0000031249975585,2.0,0,SUCCESS,380
1,34,133,2.0000031249975585,2.0,0,SUCCESS,385
1,35,135,2.0000006249999025,2.0,0,SUCCESS,386
1,35,136,2.0000399996000082,2.0,1,SUCCESS,450
1,36,136,2.0000006249999025,2.0,0,SUCCESS,451
1,36,138,2.0000399996000082,2.0,1,SUCCESS,515
1,37,138,2.0000399996000082,2.0,0,SUCCESS,515
