Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
0,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
0,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
0,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
0,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
0,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
0,5,44,2.0000014999994375,CHECKPOINT,SUCCESS,106,0,0.0
0,6,44,2.0,EXECUTE,CRASH,108,2,0.000125
1,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
1,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
1,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
1,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
1,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
1,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
1,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
1,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
1,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
1,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
1,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
1,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
1,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
1,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
1,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
1,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
1,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
1,18,66,2.0,EXECUTE,CRASH,35,35,0.0021875
2,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
2,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
2,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
2,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
2,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
2,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
2,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
2,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
2,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
2,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
2,11,51,2.0639770014464793,EXECUTE,SUCCESS,18,0,0.0
2,12,53,2.000000109374997,EXECUTE,SUCCESS,25,0,0.0
2,13,54,2.000000015625,EXECUTE,SUCCESS,26,0,0.0
2,14,55,2.000000015625,EXECUTE,SUCCESS,27,0,0.0
2,15,56,2.000000015625,EXECUTE,SUCCESS,28,0,0.0
2,16,57,2.000000015625,EXECUTE,SUCCESS,29,0,0.0
2,17,65,2.000000062499999,EXECUTE,SUCCESS,33,0,0.0
2,18,66,2.0000000312499995,EXECUTE,SUCCESS,35,0,0.0
2,19,67,2.0000000312499995,EXECUTE,SUCCESS,37,0,0.0
2,20,71,2.000000015625,EXECUTE,SUCCESS,38,0,0.0
2,21,72,2.000000015625,EXECUTE,SUCCESS,39,0,0.0
