Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
0,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
0,1,44,2.0,EXECUTE,CRASH,97,0,0.0
1,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
1,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
1,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
1,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
1,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
1,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
1,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
1,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
1,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
1,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
1,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
1,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
1,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
1,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
1,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
1,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
1,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
1,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
1,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
1,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
1,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
1,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
1,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
1,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
1,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
1,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
1,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
1,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
1,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
1,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
1,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
1,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
