Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
0,0,35,3.289376840679705,EXECUTE,SUCCESS,2,0,0.0
0,1,36,3.2787192621509997,EXECUTE,SUCCESS,4,0,0.0
0,2,37,3.268026927673638,EXECUTE,SUCCESS,6,0,0.0
0,3,38,3.2572994949804657,EXECUTE,SUCCESS,8,0,0.0
0,4,40,3.1813519138881814,EXECUTE,SUCCESS,13,0,0.0
0,5,41,3.103546358603331,EXECUTE,SUCCESS,18,0,0.0
0,6,42,3.1003225638633145,EXECUTE,SUCCESS,19,0,0.0
0,7,44,3.0970954134478963,EXECUTE,SUCCESS,20,0,0.0
0,8,45,3.0938648968563567,EXECUTE,SUCCESS,21,0,0.0
0,9,47,3.0724582991474425,EXECUTE,SUCCESS,23,0,0.0
0,10,50,3.0692018506445606,EXECUTE,SUCCESS,24,0,0.0
0,11,51,3.0394078370630018,EXECUTE,SUCCESS,27,0,0.0
0,12,52,3.0278705388440894,EXECUTE,SUCCESS,29,0,0.0
0,13,53,2.9375159574034653,EXECUTE,SUCCESS,35,0,0.0
0,14,54,2.925576866192375,EXECUTE,SUCCESS,37,0,0.0
0,15,55,2.8319604517012587,EXECUTE,SUCCESS,43,0,0.0
0,16,59,2.82842712474619,EXECUTE,SUCCESS,44,0,0.0
0,17,62,2.8248893783651066,EXECUTE,SUCCESS,45,0,0.0
0,18,63,2.8014282071829,EXECUTE,SUCCESS,47,0,0.0
0,19,66,2.797856322258167,EXECUTE,SUCCESS,48,0,0.0
0,20,67,2.7741665415039516,EXECUTE,SUCCESS,50,0,0.0
0,21,68,2.7705595102794662,EXECUTE,SUCCESS,51,0,0.0
0,22,69,2.766947776883401,EXECUTE,SUCCESS,52,0,0.0
0,23,70,2.7633313228782383,EXECUTE,SUCCESS,53,0,0.0
0,24,35,2.7506362900245453,EXECUTE,SUCCESS,55,0,0.0
0,25,36,2.7378823933836154,EXECUTE,SUCCESS,57,0,0.0
0,26,37,2.725068806470764,EXECUTE,SUCCESS,59,0,0.0
0,27,38,2.712194683277732,EXECUTE,SUCCESS,61,0,0.0
0,28,40,2.620496136230694,EXECUTE,SUCCESS,66,0,0.0
0,29,41,2.5254702532399773,EXECUTE,SUCCESS,71,0,0.0
0,30,42,2.521507485612524,EXECUTE,SUCCESS,72,0,0.0
0,31,44,2.517538480341461,EXECUTE,SUCCESS,73,0,0.0
0,32,45,2.513563207878408,EXECUTE,SUCCESS,74,0,0.0
0,33,47,2.4871670631463405,EXECUTE,SUCCESS,76,0,0.0
0,34,50,2.483143169452779,EXECUTE,SUCCESS,77,0,0.0
0,35,51,2.4462215762273036,EXECUTE,SUCCESS,80,0,0.0
0,36,52,2.4318717071424625,EXECUTE,SUCCESS,82,0,0.0
0,37,53,2.3184046238739247,EXECUTE,SUCCESS,88,0,0.0
0,38,54,2.303258561256203,EXECUTE,SUCCESS,90,0,0.0
0,39,55,2.1831170376322,EXECUTE,SUCCESS,96,0,0.0
0,40,59,2.1785316155612695,EXECUTE,SUCCESS,97,0,0.0
0,41,62,2.173936521612348,EXECUTE,SUCCESS,98,0,0.0
0,42,63,2.1126996947034367,CHECKPOINT,SUCCESS,114,0,0.0
0,42,63,2.081225600457575,EXECUTE,SUCCESS,116,0,0.0
0,43,66,2.076415180063947,EXECUTE,SUCCESS,117,0,0.0
0,44,67,2.0443825473721877,EXECUTE,SUCCESS,119,0,0.0
0,45,68,2.0394852291693595,EXECUTE,SUCCESS,120,0,0.0
0,46,69,2.0345761229307677,EXECUTE,SUCCESS,121,0,0.0
0,47,70,2.029655143121608,EXECUTE,SUCCESS,122,0,0.0
0,48,35,2.0123369499166865,EXECUTE,SUCCESS,124,0,0.0
0,49,36,2.0,EXECUTE,CRASH,138,12,0.00075
