Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
0,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
0,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
0,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
0,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
0,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
0,6,44,3.2264532648095186,EXECUTE,SUCCESS,12,0,0.0
0,7,45,3.215587149339915,EXECUTE,SUCCESS,14,0,0.0
0,8,48,3.2124757956286616,EXECUTE,SUCCESS,15,0,0.0
0,9,49,3.2093614318116312,EXECUTE,SUCCESS,16,0,0.0
0,10,50,3.2062440366416283,EXECUTE,SUCCESS,17,0,0.0
0,11,51,3.203123607511893,EXECUTE,SUCCESS,18,0,0.0
0,12,53,3.124100030808873,EXECUTE,SUCCESS,25,0,0.0
0,13,54,3.1208974774894482,EXECUTE,SUCCESS,26,0,0.0
0,14,55,3.117691634446871,EXECUTE,SUCCESS,27,0,0.0
0,15,56,3.114482491522468,EXECUTE,SUCCESS,28,0,0.0
0,16,57,3.1112700385051757,EXECUTE,SUCCESS,29,0,0.0
0,17,65,3.0740854741695123,EXECUTE,SUCCESS,33,0,0.0
0,18,66,3.06267881886103,EXECUTE,SUCCESS,35,0,0.0
0,19,67,3.0512295214388563,EXECUTE,SUCCESS,37,0,0.0
0,20,71,3.0479503957577774,EXECUTE,SUCCESS,38,0,0.0
0,21,72,3.0446677384404346,EXECUTE,SUCCESS,39,0,0.0
0,22,74,2.0,EXECUTE,CRASH,42,42,0.002625
1,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
1,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
1,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
1,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
1,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
1,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
1,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
1,8,48,3.212475820531573,EXECUTE,SUCCESS,15,0,0.0
1,9,49,3.2093614505069388,EXECUTE,SUCCESS,16,0,0.0
1,10,50,3.206244055355113,EXECUTE,SUCCESS,17,0,0.0
1,11,51,3.2031236262436082,EXECUTE,SUCCESS,18,0,0.0
1,12,53,3.124100050014404,EXECUTE,SUCCESS,25,0,0.0
1,13,54,3.120897496714687,EXECUTE,SUCCESS,26,0,0.0
1,14,55,3.117691653691878,EXECUTE,SUCCESS,27,0,0.0
1,15,56,3.1144825107873046,EXECUTE,SUCCESS,28,0,0.0
1,16,57,3.111270057789904,EXECUTE,SUCCESS,29,0,0.0
1,17,65,3.0740854936875115,EXECUTE,SUCCESS,33,0,0.0
1,18,66,3.062678851512184,EXECUTE,SUCCESS,35,0,0.0
1,19,67,3.051229567321998,EXECUTE,SUCCESS,37,0,0.0
1,20,71,3.0479504482520685,EXECUTE,SUCCESS,38,0,0.0
1,21,72,3.044667797560184,EXECUTE,SUCCESS,39,0,0.0
1,22,74,2.0,EXECUTE,CRASH,42,42,0.002625
2,1,35,2.2068076490713904,EXECUTE,SUCCESS,1,0,0.0
2,2,36,2.2022715687444174,EXECUTE,SUCCESS,2,0,0.0
