Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
0,0,7,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
0,1,8,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
0,2,9,3.2908965446364307,EXECUTE,SUCCESS,3,0,0.0
0,3,12,3.287856458241448,EXECUTE,SUCCESS,4,0,0.0
0,4,13,3.284813564344254,EXECUTE,SUCCESS,5,0,0.0
0,5,14,3.265271853536854,EXECUTE,SUCCESS,7,0,0.0
0,6,15,3.229860759769684,EXECUTE,SUCCESS,11,0,0.0
0,7,18,3.2021868644724654,EXECUTE,SUCCESS,14,0,0.0
0,8,21,3.182137778286792,EXECUTE,SUCCESS,16,0,0.0
0,9,25,3.094511486487003,EXECUTE,SUCCESS,24,0,0.0
0,10,27,3.0912782796927227,EXECUTE,SUCCESS,25,0,0.0
0,11,28,3.088041687704361,EXECUTE,SUCCESS,26,0,0.0
0,12,33,3.084801693383222,EXECUTE,SUCCESS,27,0,0.0
0,13,34,3.063984584246467,EXECUTE,SUCCESS,29,0,0.0
0,14,36,3.0607191238334814,EXECUTE,SUCCESS,30,0,0.0
0,15,37,3.0574501758000885,EXECUTE,SUCCESS,31,0,0.0
0,16,39,3.054177728947677,EXECUTE,SUCCESS,32,0,0.0
0,17,40,3.0509017720175766,EXECUTE,SUCCESS,33,0,0.0
0,18,42,3.0476222936906057,EXECUTE,SUCCESS,34,0,0.0
0,19,49,3.044339289156186,EXECUTE,SUCCESS,35,0,0.0
0,20,7,2.0,EXECUTE,CRASH,72,36,0.00225
0,0,7,3.152776563998787,EXECUTE,SUCCESS,208073,0,0.0
0,1,8,3.1496031694484943,EXECUTE,SUCCESS,208074,0,0.0
0,2,9,3.14642657430616,EXECUTE,SUCCESS,208075,0,0.0
0,3,12,3.143246768868139,EXECUTE,SUCCESS,208076,0,0.0
0,4,13,3.1400637433816523,EXECUTE,SUCCESS,208077,0,0.0
0,5,14,3.1196154182046216,EXECUTE,SUCCESS,208079,0,0.0
0,6,15,3.0825314998390527,EXECUTE,SUCCESS,208083,0,0.0
0,7,18,3.053522640328707,EXECUTE,SUCCESS,208086,0,0.0
0,8,21,3.032490817793188,EXECUTE,SUCCESS,208088,0,0.0
0,9,25,2.940408260769242,EXECUTE,SUCCESS,208096,0,0.0
0,10,27,2.9370054072983924,EXECUTE,SUCCESS,208097,0,0.0
0,11,28,2.9335986066604267,EXECUTE,SUCCESS,208098,0,0.0
0,12,33,2.930187845087751,EXECUTE,SUCCESS,208099,0,0.0
0,13,34,2.9082642336108315,EXECUTE,SUCCESS,208101,0,0.0
0,14,36,2.904823725288679,EXECUTE,SUCCESS,208102,0,0.0
0,15,37,2.9013791371518476,EXECUTE,SUCCESS,208103,0,0.0
0,16,39,2.8979304546520783,EXECUTE,SUCCESS,208104,0,0.0
0,17,40,2.894477663154442,EXECUTE,SUCCESS,208105,0,0.0
0,18,42,2.8910207479366177,EXECUTE,SUCCESS,208106,0,0.0
0,19,49,2.8875596941881567,EXECUTE,SUCCESS,208107,0,0.0
0,20,7,2.8840944870097447,EXECUTE,SUCCESS,208108,0,0.0
0,21,8,2.8806251114124524,EXECUTE,SUCCESS,208109,0,0.0
0,22,9,2.8771515523169793,EXECUTE,SUCCESS,208110,0,0.0
0,23,12,2.873673801512622,EXECUTE,SUCCESS,208111,0,0.0
0,24,13,2.8701918367941897,EXECUTE,SUCCESS,208112,0,0.0
0,25,14,2.84780640230336,EXECUTE,SUCCESS,208114,0,0.0
0,26,15,2.807134046496534,EXECUTE,SUCCESS,208118,0,0.0
0,27,18,2.775248050625386,EXECUTE,SUCCESS,208121,0,0.0
0,28,21,2.752090454091218,EXECUTE,SUCCESS,208123,0,0.0
0,29,25,2.6502833900358667,EXECUTE,SUCCESS,208131,0,0.0
0,30,27,2.6465075231330832,EXECUTE,SUCCESS,208132,0,0.0
0,31,28,2.6427262613634444,EXECUTE,SUCCESS,208133,0,0.0
0,32,33,2.638939589115296,EXECUTE,SUCCESS,208134,0,0.0
0,33,34,2.614574971195128,EXECUTE,SUCCESS,208136,0,0.0
0,34,36,2.6107474681592633,EXECUTE,SUCCESS,208137,0,0.0
0,35,37,2.6069143455434056,EXECUTE,SUCCESS,208138,0,0.0
0,36,39,2.6030755785224526,EXECUTE,SUCCESS,208139,0,0.0
0,37,40,2.599231142087983,EXECUTE,SUCCESS,208140,0,0.0
0,38,42,2.5953810110463547,EXECUTE,SUCCESS,208141,0,0.0
0,39,49,2.5915251600167806,EXECUTE,SUCCESS,208142,0,0.0
0,40,7,2.587663555700393,EXECUTE,SUCCESS,208143,0,0.0
0,41,8,2.583796180042071,EXECUTE,SUCCESS,208144,0,0.0
0,42,9,2.5799230070876145,EXECUTE,SUCCESS,208145,0,0.0
0,43,12,2.5760440106877054,EXECUTE,SUCCESS,208146,0,0.0
