Epoch,PC_Index,Source_Line,Voltage,Inflow,Action,Status,Total_Cycles
0,1,80,3.2999999999999994,2.0,0,SUCCESS,0
0,2,85,3.228157524037511,0.2,0,SUCCESS,4
0,3,87,3.2110751314785513,2.0,0,SUCCESS,5
0,4,89,3.2110751314785513,0.2,0,SUCCESS,5
0,5,90,3.1697020364696735,2.0,0,SUCCESS,8
0,6,92,3.1453165182537663,2.0,0,SUCCESS,10
0,6,93,2.0000399996000082,2.0,1,SUCCESS,74
0,7,93,2.000000124999996,2.0,0,SUCCESS,76
0,8,95,2.000000187499991,0.2,0,SUCCESS,79
0,9,96,2.000001874999121,2.0,0,SUCCESS,82
0,9,98,2.0000399996000082,2.0,1,SUCCESS,146
0,10,98,2.0000399996000082,2.0,0,SUCCESS,146
0,11,99,2.000001874999121,2.0,0,SUCCESS,149
0,12,101,2.0000006249999025,0.2,0,SUCCESS,150
0,12,104,2.0000399996000082,0.2,1,SUCCESS,214
0,13,104,2.0000006249999025,2.0,0,SUCCESS,215
0,14,105,2.0000006249999025,2.0,0,SUCCESS,215
0,14,107,2.0000399996000082,2.0,1,SUCCESS,279
0,15,107,2.0000006249999025,2.0,0,SUCCESS,280
0,16,108,2.0000002499999843,0.2,0,SUCCESS,284
0,16,109,2.000003999996,0.2,1,SUCCESS,348
0,17,109,2.000003999996,0.2,0,SUCCESS,348
0,18,110,2.000000124999996,0.2,0,SUCCESS,350
0,19,111,2.0000006249999025,0.2,0,SUCCESS,351
0,20,113,2.0000006249999025,2.0,0,SUCCESS,351
0,21,114,2.000000062499999,2.0,0,SUCCESS,352
0,22,115,2.000000124999996,0.2,0,SUCCESS,354
0,22,116,2.000003999996,0.2,1,SUCCESS,418
0,23,116,2.0000003124999757,0.2,0,SUCCESS,423
0,23,117,2.0000399996000082,0.2,1,SUCCESS,487
0,23,117,2.0000399996000082,2.0,1,SUCCESS,551
0,24,117,2.000001874999121,0.2,0,SUCCESS,554
0,25,120,2.000001249999609,2.0,0,SUCCESS,556
0,25,121,2.0000399996000082,2.0,1,SUCCESS,620
0,26,121,2.0000399996000082,2.0,0,SUCCESS,620
0,27,122,2.000001874999121,2.0,0,SUCCESS,623
0,28,124,2.0000006249999025,2.0,0,SUCCESS,624
0,29,126,2.000001249999609,2.0,0,SUCCESS,626
0,30,127,2.000001249999609,2.0,0,SUCCESS,626
0,31,128,2.0000031249975585,2.0,0,SUCCESS,631
0,32,130,2.0000031249975585,0.2,0,SUCCESS,631
0,32,131,2.0000399996000082,2.0,1,SUCCESS,695
0,33,131,2.0000003124999757,0.2,0,SUCCESS,700
0,33,133,2.000003999996,0.2,1,SUCCESS,764
0,34,133,2.0000003124999757,0.2,0,SUCCESS,769
0,35,135,2.000000062499999,0.2,0,SUCCESS,770
0,35,136,2.0000399996000082,0.2,1,SUCCESS,834
0,36,136,2.0000006249999025,2.0,0,SUCCESS,835
0,36,138,2.000003999996,2.0,1,SUCCESS,899
0,37,138,2.000003999996,0.2,0,SUCCESS,899
0,38,139,2.000000187499991,0.2,0,SUCCESS,902
0,39,141,2.000000187499991,0.2,0,SUCCESS,902
0,40,148,2.000000187499991,0.2,0,SUCCESS,902
0,41,149,2.000000187499991,0.2,0,SUCCESS,902
0,42,151,2.000000062499999,0.2,0,SUCCESS,903
0,42,155,2.000003999996,0.2,1,SUCCESS,967
0,43,155,2.000003999996,2.0,0,SUCCESS,967
0,44,156,2.000003999996,2.0,0,SUCCESS,967
0,45,162,2.000003999996,0.2,0,SUCCESS,967
0,46,164,2.000003999996,0.2,0,SUCCESS,967
0,47,165,2.000003999996,2.0,0,SUCCESS,967
0,48,169,2.0000006249999025,2.0,0,SUCCESS,968
0,48,171,2.0000399996000082,2.0,1,SUCCESS,1032
0,49,171,2.000001249999609,2.0,0,SUCCESS,1034
0,50,172,2.000001874999121,2.0,0,SUCCESS,1037
0,51,174,2.000001874999121,2.0,0,SUCCESS,1037
0,52,175,2.000001874999121,2.0,0,SUCCESS,1037
1,0,80,2.000003999996,0.2,1,SUCCESS,64
1,1,80,2.000003999996,0.2,0,SUCCESS,64
1,2,85,2.0000002499999843,0.2,0,SUCCESS,68
1,2,87,2.0000399996000082,0.2,1,SUCCESS,132
1,3,87,2.000000062499999,0.2,0,SUCCESS,133
1,3,89,2.000003999996,0.2,1,SUCCESS,197
1,4,89,2.000003999996,0.2,0,SUCCESS,197
1,5,90,2.000000187499991,0.2,0,SUCCESS,200
1,6,92,2.000000124999996,0.2,0,SUCCESS,202
1,7,93,2.000000124999996,0.2,0,SUCCESS,204
1,8,95,2.000000187499991,0.2,0,SUCCESS,207
1,9,96,2.000000187499991,2.0,0,SUCCESS,210
1,10,98,2.000000187499991,0.2,0,SUCCESS,210
1,11,99,2.000000187499991,0.2,0,SUCCESS,213
1,12,101,2.000000062499999,0.2,0,SUCCESS,214
1,13,104,2.000000062499999,0.2,0,SUCCESS,215
1,14,105,2.000000062499999,0.2,0,SUCCESS,215
1,15,107,2.000000062499999,0.2,0,SUCCESS,216
1,16,108,2.0000024999984376,0.2,0,SUCCESS,220
1,17,109,2.0000024999984376,0.2,0,SUCCESS,220
1,18,110,2.000000124999996,0.2,0,SUCCESS,222
1,19,111,2.000000062499999,0.2,0,SUCCESS,223
1,20,113,2.000000062499999,0.2,0,SUCCESS,223
1,21,114,2.000000062499999,0.2,0,SUCCESS,224
1,22,115,2.000000124999996,0.2,0,SUCCESS,226
1,23,116,2.0000031249975585,2.0,0,SUCCESS,231
1,24,117,2.000001874999121,2.0,0,SUCCESS,234
1,25,120,2.000001249999609,2.0,0,SUCCESS,236
1,26,121,2.000001249999609,2.0,0,SUCCESS,236
1,27,122,2.000001874999121,2.0,0,SUCCESS,239
1,28,124,2.0000006249999025,2.0,0,SUCCESS,240
1,29,126,2.000001249999609,2.0,0,SUCCESS,242
1,30,127,2.000001249999609,2.0,0,SUCCESS,242
1,31,128,2.0000003124999757,0.2,0,SUCCESS,247
1,32,130,2.0000003124999757,0.2,0,SUCCESS,247
1,33,131,2.0000003124999757,0.2,0,SUCCESS,252
1,33,133,2.000003999996,0.2,1,SUCCESS,316
1,34,133,2.0000003124999757,0.2,0,SUCCESS,321
1,35,135,2.000000062499999,0.2,0,SUCCESS,322
1,36,136,2.000000062499999,2.0,0,SUCCESS,323
1,37,138,2.000000062499999,2.0,0,SUCCESS,323
1,38,139,2.000001874999121,2.0,0,SUCCESS,326
1,39,141,2.000001874999121,2.0,0,SUCCESS,326
1,40,148,2.000001874999121,2.0,0,SUCCESS,326
1,41,149,2.000001874999121,2.0,0,SUCCESS,326
1,42,151,2.000000062499999,2.0,0,SUCCESS,327
1,43,155,2.000000062499999,0.2,0,SUCCESS,327
1,43,156,2.0000399996000082,2.0,1,SUCCESS,391
1,44,156,2.0000399996000082,2.0,0,SUCCESS,391
1,45,162,2.0000399996000082,0.2,0,SUCCESS,391
1,45,164,2.000003999996,0.2,1,SUCCESS,455
1,46,164,2.000003999996,2.0,0,SUCCESS,455
1,47,165,2.000003999996,2.0,0,SUCCESS,455
1,48,169,2.0000006249999025,2.0,0,SUCCESS,456
1,49,171,2.000001249999609,2.0,0,SUCCESS,458
1,50,172,2.000001874999121,2.0,0,SUCCESS,461
1,51,174,2.000001874999121,2.0,0,SUCCESS,461
1,52,175,2.000001874999121,0.2,0,SUCCESS,461
2,1,80,3.2999999999999994,0.2,0,SUCCESS,0
2,2,85,3.2281589180212293,2.0,0,SUCCESS,4
2,2,87,2.0000399996000082,2.0,1,SUCCESS,68
2,3,87,2.0000006249999025,2.0,0,SUCCESS,69
2,3,89,2.0000399996000082,2.0,1,SUCCESS,133
2,4,89,2.0000399996000082,2.0,0,SUCCESS,133
2,5,90,2.000001874999121,2.0,0,SUCCESS,136
